Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
366	1.7491103	587.20465	 	52.02464	212.97826	 	66.08488	606.98236	 
367	2.090164	587.52625	 	57.680904	214.05779	 	66.044556	607.19965	 
368	1.9653846	594.5692	 	52.62766	213.61246	 	65.98805	607.21674	 
369	1.9596491	588.3316	 	56.783855	214.17969	 	66.077965	607.6051	 
370	1.734375	592.77734	 	56.6114	214.20984	 	66.157	607.5802	 
371	1.9507576	592.9583	 	56.71066	214.19797	 	65.972084	607.53046	 
372	2.3327272	595.8055	 	56.48708	214.18993	 	65.98911	607.6373	 
373	1.8096086	586.5925	 	51.713413	213.16159	 	66.115906	607.1768	 
374	1.8984674	592.3161	 	56.86	214.052	 	66.0313	606.9501	 
375	1.8527132	593.0039	 	51.648483	212.75455	 	66.195435	606.88916	 
376	1.9657534	588.61646	 	56.993767	213.75685	 	66.13513	606.66724	 
377	1.9738806	593.01495	 	51.58235	212.59706	 	66.24364	606.6494	 
378	1.9315069	587.1747	 	56.646835	213.7	 	66.265305	606.7415	 
379	2.5067115	589.0369	 	56.952198	214.10207	 	66.22605	606.88654	 
380	1.9869889	593.8197	 	57.00259	214.18912	 	66.26302	607.1218	 
381	2.024648	589.42957	 	56.87958	214.3979	 	66.203705	607.46295	 
382	1.7435424	587.1236	 	56.60966	214.48172	 	66.209946	607.48987	 
383	2.019031	588.3097	 	56.741116	214.40102	 	66.32491	607.5488	 
384	1.768	592.796	 	56.248665	214.25668	 	66.24442	607.5635	 
385	2.192857	591.75	 	56.805557	214.2904	 	66.33137	607.4275	 
386	2.2007298	594.57666	 	51.65569	213.23354	 	66.40356	607.165	 
387	1.8345588	588.55145	 	55.441017	213.8083	 	66.29117	606.9584	 
388	2.1944444	590.934	 	55.98062	213.47157	 	66.428696	606.7326	 
389	1.9360902	593.6278	 	56.6292	213.78165	 	66.3398	606.7175	 
390	1.9528302	593.63965	 	56.153645	213.57812	 	66.34823	606.75464	 
391	2.0170069	589.26874	 	56.553436	213.80789	 	66.41457	606.8283	 
392	2.8365386	591.4263	 	57.016884	213.86104	 	66.359535	606.97327	 
393	2.0	588.7778	 	56.944164	213.8731	 	66.37543	606.9744	 
394	1.8831418	593.0747	 	57.0	214.06511	 	66.30756	607.3265	 
395	2.0649123	588.9	 	56.876965	214.15445	 	66.33811	607.43256	 
396	2.0617979	594.1217	 	57.01269	214.18527	 	66.289474	607.3845	 
397	2.357143	594.2509	 	51.655884	213.10883	 	66.39491	607.4322	 
398	2.2132866	590.73773	 	51.36769	212.89076	 	66.315384	607.4949	 
399	1.8951049	586.06995	 	56.28553	213.43282	 	66.433556	607.2226	 
400	2.0404413	593.9559	 	56.25	213.38918	 	66.36487	607.1318	 
401	2.0694444	589.14233	 	56.32161	213.27136	 	66.44539	606.81396	 
402	2.2013423	587.5705	 	56.057293	212.97917	 	66.36519	606.72015	 
403	2.0699658	589.94366	 	56.642494	213.00381	 	66.3145	606.7074	 
404	1.8781818	590.67816	 	56.4949	212.98215	 	66.37648	606.6912	 
405	2.0104895	590.7832	 	56.32353	212.99617	 	66.333336	606.82153	 
406	2.0202951	592.6808	 	56.1438	213.1438	 	66.269745	607.20087	 
407	1.9808363	588.45123	 	56.679104	213.32338	 	66.34448	607.2124	 
408	1.8992933	586.9947	 	56.46875	213.56511	 	66.26028	607.4195	 
409	1.9392858	589.74286	 	55.72872	213.39362	 	66.20068	607.5119	 
410	2.0034723	588.3958	 	56.00909	213.25584	 	66.23614	607.45294	 
411	1.8355932	584.2559	 	56.29389	213.4033	 	66.25589	607.2037	 
412	1.9236641	593.9466	 	55.79504	213.31984	 	66.27211	607.12756	 
413	1.8737024	586.0121	 	56.136597	213.15979	 	66.217865	607.0509	 
414	1.7753624	587.45654	 	55.792107	212.89473	 	66.29832	606.73364	 
415	1.8544776	592.46643	 	55.94898	212.94643	 	66.20707	606.7845	 
416	1.7156134	589.70074	 	55.56941	212.87532	 	66.21574	606.8418	 
417	1.9823943	590.6232	 	56.249367	213.0924	 	66.198654	606.7778	 
418	1.8687943	587.9078	 	55.792747	213.21503	 	66.16105	606.88617	 
419	1.7831541	588.1846	 	55.637203	213.31795	 	66.111664	607.0367	 
420	1.9423792	593.277	 	55.8609	213.51253	 	66.1359	607.2215	 
421	2.097701	594.8065	 	55.785355	213.63132	 	66.12543	607.4356	 
422	1.9236641	593.9389	 	54.80607	213.58179	 	66.14587	607.4983	 
423	1.9233576	589.5949	 	55.5	213.79353	 	66.118484	607.55884	 
424	1.8345196	587.63165	 	55.85427	213.82663	 	66.12585	607.17175	 
425	1.9802867	590.12726	 	55.497456	213.73155	 	66.20068	607.12415	 
426	2.1336997	593.2546	 	55.57595	213.73544	 	66.20339	606.99493	 
427	2.0635738	589.0739	 	55.311226	213.61734	 	66.17169	606.8987	 
428	2.0729167	591.05206	 	55.448147	213.7716	 	66.24074	606.7542	 
429	1.8297873	588.6277	 	55.325	213.895	 	66.210884	606.65137	 
430	1.9505495	592.88464	 	55.60594	214.15892	 	66.21331	606.6945	 
431	1.8902439	588.27	 	55.566833	214.23515	 	66.296295	606.798	 
432	1.9477612	591.86566	 	55.268475	214.32512	 	66.16611	606.95197	 
433	1.8107142	588.38214	 	55.110256	214.58974	 	66.18021	607.1599	 
434	1.8731344	591.86566	 	54.88734	214.80885	 	66.17672	607.4179	 
435	1.8296703	589.53296	 	54.783207	214.99875	 	66.147865	607.5034	 
436	1.9431819	593.7879	 	49.643265	214.10458	 	66.21574	607.34094	 
437	2.2598567	595.0412	 	55.205734	215.23566	 	66.19712	607.4238	 
438	1.8796992	592.688	 	55.24359	215.24103	 	66.23333	607.088	 
439	1.8451958	589.23663	 	55.062653	215.0823	 	66.298996	607.0075	 
440	2.2711267	593.9014	 	55.209755	215.01219	 	66.295044	606.87683	 
441	1.9767442	594.3837	 	54.112244	214.82143	 	66.22589	606.6269	 
442	2.6965518	592.9828	 	54.339695	214.99873	 	66.320335	606.6034	 
443	1.8754512	590.1426	 	54.60784	215.15196	 	66.44576	606.90845	 
444	1.8728223	587.8763	 	54.674877	215.35468	 	66.35042	606.95044	 
445	1.8436426	586.79895	 	55.012436	215.90298	 	66.33531	607.01953	 
446	1.9880953	597.4048	 	54.242268	215.89949	 	66.253426	607.3185	 
447	1.8818898	594.4921	 	53.74936	215.98329	 	66.2453	607.4248	 
448	1.7878788	589.64014	 	53.96717	216.09091	 	66.33615	607.3733	 
449	1.8809524	590.6135	 	54.314358	216.17326	 	66.290184	607.4205	 
450	2.051095	592.2956	 	54.007576	216.01767	 	66.318794	607.27014	 

Track 	Length	Distance traveled	Nr of Frames
1	1549.614	3.6725683	450
2	413.2146	29.963526	435
3	713.80774	356.48267	434
