Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
260	 	 	 	9.76378	673.5827	 	289.16394	675.9508	 	 	 	 	148.23177	637.70966	 
261	 	 	 	9.154166	673.55414	 	289.8063	676.1126	 	 	 	 	147.92653	637.76526	 
262	 	 	 	10.06917	673.7727	 	288.91058	675.87396	 	 	 	 	147.67336	637.7445	 
263	 	 	 	9.569387	673.82245	 	288.88818	676.00635	 	 	 	 	147.4283	637.6252	 
264	 	 	 	9.424	673.628	 	290.33945	676.1101	 	 	 	 	147.11111	637.6938	 
265	 	 	 	10.18	674.164	 	288.87668	676.3341	 	 	 	 	146.73216	637.6764	 
266	 	 	 	10.809091	673.7036	 	287.9779	676.0542	 	 	 	 	146.47536	637.7283	 
267	 	 	 	10.318182	673.4053	 	288.63025	676.10925	 	 	 	 	146.20091	637.8056	 
268	 	 	 	9.404383	673.5637	 	289.21307	675.92615	 	 	 	 	145.8865	637.7607	 
269	 	 	 	9.927451	673.52747	 	288.51245	676.1265	 	 	 	 	145.5974	637.7779	 
270	 	 	 	9.878906	673.6992	 	288.2623	676.1762	 	 	 	 	145.21298	637.7844	 
271	 	 	 	9.905738	674.0287	 	288.4449	675.874	 	 	 	 	144.8601	637.7642	 
272	 	 	 	10.246324	673.3934	 	287.7154	676.01154	 	 	 	 	144.44301	637.864	 
273	 	 	 	9.61157	673.9215	 	289.4638	676.11993	 	 	 	 	144.11818	637.8987	 
274	 	 	 	9.828185	673.5232	 	288.81558	676.2049	 	 	 	 	143.82213	637.9191	 
275	 	 	 	9.634147	673.8333	 	288.58096	676.0789	 	 	 	 	143.43814	638.0335	 
276	 	 	 	10.242647	673.60297	 	288.8035	675.87744	 	 	 	 	143.03093	638.0683	 
277	 	 	 	9.997926	674.25934	 	290.06198	675.73553	 	 	 	 	142.68895	638.036	 
278	 	 	 	10.316733	674.05774	 	288.4496	676.1891	 	 	 	 	142.33958	638.05884	 
279	 	 	 	9.405738	673.61066	 	289.71646	675.9415	 	 	 	 	141.91893	638.0266	 
280	 	 	 	9.413043	674.1	 	288.73013	676.01044	 	 	 	 	141.6018	638.13403	 
281	 	 	 	9.793651	673.8492	 	288.11182	676.0359	 	 	 	 	141.23969	638.0915	 
282	 	 	 	9.456	673.528	 	288.64285	675.92065	 	 	 	 	140.8856	638.0964	 
283	 	 	 	11.009157	673.82965	 	287.4449	676.16144	 	 	 	 	140.43419	638.05096	 
284	 	 	 	9.349802	673.3814	 	288.36136	676.1218	 	 	 	 	140.15762	638.05554	 
285	 	 	 	10.620754	673.69244	 	289.19058	676.37445	 	 	 	 	139.77426	638.09247	 
286	 	 	 	10.823529	673.5625	 	287.48367	676.149	 	 	 	 	139.4715	638.1425	 
287	 	 	 	9.639344	673.53687	 	288.70087	676.0513	 	 	 	 	139.04628	638.2507	 
288	 	 	 	10.038775	674.10815	 	288.25848	676.18646	 	 	 	 	138.61026	638.2641	 
289	 	 	 	9.645162	673.629	 	288.584	675.948	 	 	 	 	138.30386	638.3013	 
290	 	 	 	9.516949	673.9153	 	289.68454	676.088	 	 	 	 	137.7914	638.43195	 
291	 	 	 	9.2215185	673.7658	 	288.55856	676.3378	 	 	 	 	137.5207	638.41077	 
292	 	 	 	10.065737	673.9701	 	289.29825	676.136	 	 	 	 	137.0954	638.5448	 
293	 	 	 	9.91129	674.0	 	290.92917	675.6125	 	 	 	 	136.75064	638.7097	 
294	 	 	 	9.430894	673.752	 	289.66528	675.95044	 	 	 	 	136.30818	638.6816	 
295	 	 	 	9.779836	674.0926	 	289.39917	675.8613	 	 	 	 	136.01457	638.6838	 
296	 	 	 	9.646938	673.82245	 	288.78165	676.08777	 	 	 	 	135.6403	638.7079	 
297	 	 	 	9.541493	673.7946	 	289.64767	675.9093	 	 	 	 	135.3046	638.72986	 
298	 	 	 	9.817269	673.88556	 	288.2439	676.0935	 	 	 	 	134.95372	638.7802	 
299	 	 	 	10.17433	673.58813	 	289.11383	676.11786	 	 	 	 	134.57426	638.7548	 
300	 	 	 	10.207031	673.54297	 	288.02136	676.32904	 	 	 	 	134.3242	638.74713	 
301	 	 	 	9.997959	674.0673	 	287.86017	676.4153	 	 	 	 	133.79796	638.8261	 
302	 	 	 	9.945946	674.6171	 	289.93695	676.0225	 	 	 	 	133.33226	638.95807	 
303	 	 	 	10.363636	674.9091	 	288.84198	676.16235	 	 	 	 	133.00641	639.0564	 
304	 	 	 	9.793617	674.1213	 	289.19455	676.07324	 	 	 	 	132.87532	639.0051	 
305	 	 	 	9.67551	673.851	 	287.39212	676.19293	 	 	 	 	132.43121	639.08215	 
306	 	 	 	9.882608	674.4261	 	289.9027	676.1516	 	 	 	 	131.74524	639.35004	 
307	 	 	 	9.480769	673.3346	 	290.05103	675.80615	 	 	 	 	131.40657	639.36615	 
308	 	 	 	9.656	673.672	 	288.29498	676.17365	 	 	 	 	131.23122	639.1904	 
309	 	 	 	9.818548	673.6895	 	288.60275	675.9901	 	 	 	 	130.89317	639.3344	 
310	 	 	 	8.283654	674.2211	 	290.00452	676.1306	 	 	 	 	130.39594	639.57996	 
311	 	 	 	9.315451	673.88196	 	289.8419	675.82477	 	 	 	 	129.96262	639.7877	 
312	 	 	 	9.508584	674.0365	 	287.86563	676.3546	 	 	 	 	129.62532	639.5376	 
313	 	 	 	10.660142	673.4395	 	286.67844	676.46265	 	 	 	 	129.39812	639.43085	 
314	 	 	 	9.534632	673.9805	 	290.14474	676.0307	 	 	 	 	129.0202	639.5669	 
315	 	 	 	9.609375	673.3789	 	288.5298	676.2745	 	 	 	 	128.57379	639.7926	 

Track 	Length	Distance traveled	Nr of Frames
1	9.206278	8.347816	18
2	215.70506	0.46712333	315
3	254.49205	0.35978052	315
4	33.564854	13.138738	160
5	1015.0699	595.2746	296
