Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
236	 	 	 	6.244361	662.886	 	294.50296	676.95856	 	 	 	 	153.65913	554.7797	 	 	 	 
237	 	 	 	8.503533	676.2668	 	294.5756	676.72675	 	 	 	 	153.68991	560.8109	 	 	 	 
238	 	 	 	7.856364	675.88184	 	297.61905	675.7891	 	 	 	 	153.64505	566.98975	 	 	 	 
239	 	 	 	8.0	676.2105	 	295.84967	676.7582	 	 	 	 	153.54616	573.7701	 	 	 	 
240	 	 	 	8.069536	675.1954	 	294.15	676.7806	 	 	 	 	153.61835	580.68353	 	 	 	 
241	 	 	 	6.1272964	663.08795	 	294.559	676.80383	 	 	 	 	153.54828	587.9672	 	 	 	 
242	 	 	 	6.7094116	662.5188	 	294.96686	676.2293	 	 	 	 	153.45288	595.61694	 	 	 	 
243	 	 	 	4.665266	658.34033	 	295.36487	676.4309	 	 	 	 	153.49825	603.5809	 	 	 	 
244	 	 	 	6.0724816	660.41644	 	296.22476	676.2431	 	 	 	 	153.5542	611.88635	 	 	 	 
245	 	 	 	6.3431373	662.23285	 	296.00433	675.8971	 	 	 	 	153.57068	620.41345	 	 	 	 
246	 	 	 	8.974402	676.1962	 	293.70486	676.75604	 	 	 	 	153.35329	629.8339	 	 	 	 
247	 	 	 	5.784553	662.78186	 	296.02795	676.4938	 	 	 	 	153.39407	639.7508	 	 	 	 
248	 	 	 	7.1817102	663.9917	 	294.68005	676.3615	 	 	 	 	153.38478	649.75256	*	 	 	 
249	 	 	 	6.390625	662.91925	 	295.54306	676.6821	 	 	 	 	153.59123	661.5483	*	 	 	 
250	 	 	 	6.8180723	662.4108	 	294.7904	676.226	 	 	 	 	153.13469	649.4704	 	 	 	 
251	 	 	 	6.0655527	662.7185	 	294.6641	677.2678	 	 	 	 	152.97995	644.86676	*	 	 	 
252	 	 	 	8.133899	675.5102	 	295.41354	676.24927	 	 	 	 	152.72627	640.62555	*	 	 	 
253	 	 	 	5.664265	663.1599	 	296.36868	676.33167	 	 	 	 	152.55882	636.6691	*	 	 	 
254	 	 	 	5.5886426	662.4917	 	294.2067	676.5391	 	 	 	 	152.54599	633.23145	 	 	 	 
255	 	 	 	5.228	659.892	 	296.50955	676.03186	 	 	 	 	152.37651	629.8434	 	 	 	 
256	 	 	 	8.178201	675.7318	 	295.8413	676.40717	 	 	 	 	152.37234	626.57446	 	 	 	 
257	 	 	 	4.964	658.59064	 	295.52573	675.96	 	 	 	 	152.14285	623.9696	 	 	 	 
258	 	 	 	7.6713285	675.1084	 	294.05966	676.7784	 	 	 	 	151.8933	621.8643	 	 	 	 
259	 	 	 	5.86911	662.07855	 	296.0182	676.2515	 	 	 	 	151.64656	619.8939	 	 	 	 
260	 	 	 	9.0172415	676.2897	 	295.4851	676.1964	 	 	 	 	151.60912	618.2967	 	 	 	 
261	 	 	 	8.271044	675.6077	 	296.58228	676.10126	 	 	 	 	151.53468	617.1003	 	 	 	 
262	 	 	 	5.16756	661.4517	 	293.49728	676.9632	 	 	 	 	151.37029	616.27527	 	 	 	 
263	 	 	 	6.85589	664.4925	 	296.07187	676.2431	 	 	 	 	151.16469	615.5757	 	 	 	 
264	 	 	 	6.580402	662.72363	 	294.2522	676.9811	 	 	 	 	151.02452	615.22217	 	 	 	 
265	 	 	 	5.548	661.77734	 	294.7028	676.2278	 	 	 	 	150.82	615.23627	 	 	 	 
266	 	 	 	7.8496504	675.2832	 	295.57187	676.2665	 	 	 	 	150.58035	615.54315	 	 	 	 
267	 	 	 	7.9584837	675.8032	 	296.85504	676.1971	 	 	 	 	150.52092	616.23096	 	 	 	 
268	 	 	 	8.180851	675.95746	 	295.59015	676.12537	 	 	 	 	150.46696	617.16064	 	 	 	 
269	 	 	 	5.75	662.1183	 	296.06467	676.19403	 	 	 	 	150.2634	618.29315	 	 	 	 
270	 	 	 	8.568259	676.04266	 	296.81818	676.2695	 	 	 	 	150.11078	619.9296	 	 	 	 
271	 	 	 	8.190566	676.3377	 	296.34717	676.6429	 	 	 	 	149.89066	621.8168	 	 	 	 
272	 	 	 	6.487562	663.1866	 	295.67715	676.07715	 	 	 	 	149.80724	623.9443	 	 	 	 
273	 	 	 	5.645408	660.3138	 	295.35358	676.6059	 	 	 	 	149.6612	626.51196	 	 	 	 
274	 	 	 	8.838983	676.0864	 	295.1441	676.52356	 	 	 	 	149.63353	629.5564	 	 	 	 
275	 	 	 	8.144366	675.8239	 	294.53064	676.41925	 	 	 	 	149.49855	632.90436	 	 	 	 
276	 	 	 	5.78125	661.3958	 	294.97604	676.5	 	 	 	 	149.39194	636.50146	 	 	 	 
277	 	 	 	6.3316064	662.34717	 	294.89053	676.713	 	 	 	 	149.1155	640.434	*	 	 	 
278	 	 	 	6.016624	662.19055	 	294.42508	676.6153	 	 	 	 	148.9782	644.7138	*	 	 	 
279	 	 	 	5.375	660.8892	 	298.4852	675.5963	 	 	 	 	148.92003	649.26636	*	 	 	 
280	 	 	 	5.4731183	661.8495	 	297.58447	675.75	 	 	 	 	148.67162	654.06354	*	 	 	 
281	 	 	 	5.2914286	661.3057	 	295.6579	676.26605	 	 	 	 	148.64336	664.88226	*	 	 	 
282	 	 	 	5.756757	662.46216	 	295.54745	676.87976	 	 	 	 	148.4334	664.0828	 	 	 	 
283	 	 	 	5.2103066	662.18524	 	293.95483	677.4729	 	 	 	 	148.2036	654.79504	 	148.91823	678.8753	*
284	 	 	 	5.881963	662.2878	 	295.3	676.07465	 	 	 	 	148.04533	653.1693	*	148.72311	679.1102	*
285	 	 	 	6.071429	663.01215	 	295.55	676.28235	 	 	 	 	147.79396	651.9886	*	148.17796	679.38416	*
286	 	 	 	6.2680798	662.6895	 	294.132	676.47864	 	 	 	 	147.67067	651.02264	*	147.84561	679.432	*
287	 	 	 	5.994565	662.14404	 	294.97012	676.0299	 	 	 	 	147.63342	650.4016	*	147.80173	679.523	*
288	 	 	 	8.232601	676.22894	 	294.9035	676.24854	 	 	 	 	147.3718	650.0587	*	147.51143	679.60284	*
289	 	 	 	5.8110538	660.7571	 	297.87885	675.7287	 	 	 	 	147.19127	650.06647	*	147.01765	679.6735	*
290	 	 	 	6.331731	662.0361	 	295.18115	676.3377	 	 	 	 	146.96933	650.5653	*	146.66264	679.7199	*
291	 	 	 	8.2372265	676.1095	 	295.13583	676.2428	 	 	 	 	146.78091	651.19086	*	146.75444	679.75446	*
292	 	 	 	5.735443	660.97845	 	295.03262	675.93475	 	 	 	 	146.6139	652.29865	*	146.78612	679.5595	*
293	 	 	 	5.8015466	660.5	 	294.92975	676.2548	 	 	 	 	146.46405	653.65045	*	146.58646	679.5922	*
294	 	 	 	5.906824	662.374	 	294.89142	676.43427	 	 	 	 	146.25296	655.27264	*	146.875	679.5227	*
295	 	 	 	7.4626865	675.4776	 	295.19324	676.7945	 	 	 	 	146.01505	664.3938	*	 	 	 
296	 	 	 	7.9693875	675.2007	 	295.66766	676.506	 	 	 	 	146.17136	665.7952	 	 	 	 
297	 	 	 	8.094771	674.8039	 	294.0868	676.5992	 	 	 	 	145.87479	665.86774	 	 	 	 
298	 	 	 	5.7615805	662.85425	 	296.80066	676.2451	 	 	 	 	145.67828	665.5353	 	 	 	 
299	 	 	 	5.885246	662.9454	 	296.22955	676.3742	 	 	 	 	145.54056	665.4753	 	 	 	 
300	 	 	 	5.7654157	662.64746	 	296.4907	676.0062	 	 	 	 	145.26895	665.33496	 	 	 	 
301	 	 	 	8.30198	675.20294	 	294.48282	676.5172	 	 	 	 	145.21492	665.6933	 	 	 	 
302	 	 	 	5.784153	662.13385	 	294.15976	676.929	 	 	 	 	144.90784	666.12335	 	 	 	 
303	 	 	 	7.867041	676.0131	 	296.30417	675.64246	 	 	 	 	144.63795	666.2394	 	 	 	 
304	 	 	 	7.1679535	675.67377	 	295.2582	676.5567	 	 	 	 	144.73412	666.1325	 	 	 	 
305	 	 	 	6.006394	661.98846	 	295.3415	676.09076	 	 	 	 	144.56837	666.2985	 	 	 	 
306	 	 	 	7.2647057	674.6938	 	294.07397	676.8935	 	 	 	 	144.30948	666.4371	 	 	 	 
307	 	 	 	5.83	661.1775	 	296.3742	676.173	 	 	 	 	144.07248	666.4211	 	 	 	 
308	 	 	 	6.765116	662.55817	 	295.75146	676.22516	 	 	 	 	143.82243	666.5808	 	 	 	 
309	 	 	 	8.709059	676.20734	 	296.07397	675.9467	 	 	 	 	143.79643	666.59424	 	 	 	 
310	 	 	 	6.0239296	661.6184	 	295.57397	675.84247	 	 	 	 	143.602	666.602	 	 	 	 
311	 	 	 	7.398876	675.52997	 	296.42746	676.25397	 	 	 	 	143.30386	666.4935	 	 	 	 
312	 	 	 	7.8439717	675.5603	 	294.67987	677.0183	 	 	 	 	143.06285	666.51385	 	 	 	 
313	 	 	 	8.619719	676.3239	 	294.5966	676.5227	 	 	 	 	142.932	666.6702	 	 	 	 
314	 	 	 	8.92807	676.35266	 	296.16873	676.46906	 	 	 	 	142.76852	666.62683	 	 	 	 
315	 	 	 	6.993392	676.359	 	295.7857	676.2811	 	 	 	 	142.42804	666.7196	 	 	 	 
316	 	 	 	5.0710306	661.5529	 	294.85104	676.7094	 	 	 	 	142.3861	666.72034	 	 	 	 
317	 	 	 	6.641791	663.2438	 	293.21313	676.9424	 	 	 	 	142.08403	666.9067	 	 	 	 
318	 	 	 	7.8463035	676.1381	 	296.37988	676.5455	 	 	 	 	142.06485	666.8008	 	 	 	 
319	 	 	 	5.5110803	661.36707	 	293.4561	676.531	 	 	 	 	141.7268	666.9302	 	 	 	 
320	 	 	 	5.640992	661.3198	 	294.0439	676.90796	 	 	 	 	141.60019	666.98016	 	 	 	 
321	 	 	 	5.59375	661.767	 	295.402	676.07635	 	 	 	 	141.43	667.06006	 	 	 	 
322	 	 	 	6.1275	661.27	 	293.87244	676.2245	 	 	 	 	141.03568	667.0233	 	 	 	 
323	 	 	 	8.745734	675.7764	 	295.5616	675.9706	 	 	 	 	140.8219	667.07715	 	 	 	 
324	 	 	 	6.031746	661.4048	 	294.78033	676.737	 	 	 	 	140.72116	667.06537	 	 	 	 
325	 	 	 	8.630435	676.56525	 	295.0465	676.6105	 	 	 	 	140.6047	667.17914	 	 	 	 
326	 	 	 	6.8209877	675.6893	 	294.9876	676.12537	 	 	 	 	140.23563	667.2778	 	 	 	 
327	 	 	 	6.322222	662.4679	 	295.6085	676.239	 	 	 	 	140.1062	667.2022	 	 	 	 
328	 	 	 	8.066667	675.9889	 	295.3424	676.265	 	 	 	 	139.75829	667.2797	 	 	 	 
329	 	 	 	6.676904	663.0479	 	295.7919	675.89594	 	 	 	 	139.65068	667.2583	 	 	 	 
330	 	 	 	6.7411065	675.32214	 	295.125	676.37805	 	 	 	 	139.31036	667.3162	 	 	 	 
331	 	 	 	5.4002934	662.26245	 	297.99475	675.7632	 	 	 	 	139.08708	667.318	 	 	 	 
332	 	 	 	5.1356163	661.6397	 	294.7768	676.7679	 	 	 	 	138.82742	667.287	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	18.865522	4.6457047	131
2	2174.8635	0.90397805	332
3	414.87357	1.0391895	332
4	74.870865	17.280478	99
5	1039.4027	617.8836	198
6	3.304917	2.1433403	12
